SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,BPS,CHC,DELAY,RSSI,SNR,TOA,RTOA,ATT,ETX
12,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-80.37,6.729,314.0,379.536,1,1
12,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-75.18,7.949,314.0,379.536,1,1
12,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-73.21,8.413,314.0,379.536,1,1
12,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-83.65,5.958,314.0,379.536,1,1
12,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,31.847,1,1019.072,-83.24,6.054,314.0,379.536,1,1
11,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,63.694,1,477.536,-75.7,8.246,157.0,189.768,1,1
11,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,63.694,1,477.536,-77.55,7.811,157.0,189.768,1,1
11,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,63.694,1,477.536,-78.64,7.555,157.0,189.768,1,1
11,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,63.694,1,477.536,-78.8,7.517,157.0,189.768,1,1
11,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,63.694,1,477.536,-78.45,7.599,157.0,189.768,1,1
10,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,105.263,1,300.768,-76.96,9.093,95.0,111.384,1,1
10,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,105.263,1,300.768,-76.94,9.098,95.0,111.384,1,1
10,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,105.263,1,300.768,-78.46,8.74,95.0,111.384,1,1
10,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,105.263,1,300.768,-76.75,9.142,95.0,111.384,1,1
10,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,105.263,1,300.768,-78.22,8.797,95.0,111.384,1,1
9,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,208.333,1,181.384,-78.19,8.899,48.0,56.192,1,1
9,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,208.333,1,181.384,-78.45,8.838,48.0,56.192,1,1
9,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,208.333,1,181.384,-79.35,8.626,48.0,56.192,1,1
9,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,208.333,1,181.384,-82.32,7.928,48.0,56.192,1,1
9,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,208.333,1,181.384,-75.38,9.56,48.0,56.192,1,1
8,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,416.667,1,120.192,-76.39,8.963,24.0,28.096,1,1
8,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,416.667,1,120.192,-79.58,8.213,24.0,28.096,1,1
8,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,416.667,1,120.192,-72.69,9.833,24.0,28.096,1,1
8,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,416.667,1,120.192,-78.58,8.448,24.0,28.096,1,1
8,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,416.667,1,120.192,-78.58,8.448,24.0,28.096,1,1
7,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,714.286,1,94.096,-78.59,7.135,14.0,16.048,1,1
7,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,714.286,1,94.096,-79.32,6.963,14.0,16.048,1,1
7,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,714.286,1,94.096,-74.27,8.151,14.0,16.048,1,1
7,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,714.286,1,94.096,-78.85,7.074,14.0,16.048,1,1
7,878,500.0,8.0,20,0.0,100.0,10.0,80.0,1.0,714.286,1,94.096,-78.86,7.072,14.0,16.048,1,1
6,878,500.0,8.0,20,1.0,100.0,10.0,80.0,1.0,1428.571,1,138.6,-84.26,3.545,7.0,38.8,1,1
6,878,500.0,8.0,20,1.0,100.0,10.0,80.0,1.0,1428.571,1,138.6,-73.84,5.995,7.0,38.8,1,1
6,878,500.0,8.0,20,1.0,100.0,10.0,80.0,1.0,1428.571,1,138.6,-79.18,4.74,7.0,38.8,1,1
6,878,500.0,8.0,20,1.0,100.0,10.0,80.0,1.0,1428.571,1,138.6,-76.32,5.412,7.0,38.8,1,1
6,878,500.0,8.0,20,1.0,100.0,10.0,80.0,1.0,1428.571,1,138.6,-75.57,5.589,7.0,38.8,1,1
12,878,250.0,8.0,20,0.0,100.0,10.0,80.0,1.0,15.924,1,1998.144,-76.29,10.322,628.0,759.072,1,1
12,878,250.0,8.0,20,0.0,100.0,10.0,80.0,1.0,15.924,1,1998.144,-80.61,9.306,628.0,759.072,1,1
12,878,250.0,8.0,20,0.0,100.0,10.0,80.0,1.0,15.924,1,1998.144,-81.43,9.114,628.0,759.072,1,1
12,878,250.0,8.0,20,0.0,100.0,10.0,80.0,1.0,15.924,1,1998.144,-80.45,9.344,628.0,759.072,1,1
12,878,250.0,8.0,20,0.0,100.0,10.0,80.0,1.0,15.924,1,1998.144,-80.12,9.422,628.0,759.072,1,1
12,878,125.0,8.0,20,0.0,100.0,10.0,80.0,1.0,7.962,1,3936.288,-77.54,12.662,1256.0,1518.144,1,1
12,878,125.0,8.0,20,0.0,100.0,10.0,80.0,1.0,7.962,1,3936.288,-77.34,12.709,1256.0,1518.144,1,1
12,878,125.0,8.0,20,0.0,100.0,10.0,80.0,1.0,7.962,1,3936.288,-74.89,13.285,1256.0,1518.144,1,1
12,878,125.0,8.0,20,0.0,100.0,10.0,80.0,1.0,7.962,1,3936.288,-84.78,10.96,1256.0,1518.144,1,1
12,878,125.0,8.0,20,0.0,100.0,10.0,80.0,1.0,7.962,1,3936.288,-84.26,11.082,1256.0,1518.144,1,1
12,878,500.0,7.0,20,0.0,100.0,10.0,80.0,1.0,36.397,1,940.572,-82.01,6.343,274.75,340.286,1,1
12,878,500.0,7.0,20,0.0,100.0,10.0,80.0,1.0,36.397,1,940.572,-81.18,6.539,274.75,340.286,1,1
12,878,500.0,7.0,20,0.0,100.0,10.0,80.0,1.0,36.397,1,940.572,-79.55,6.922,274.75,340.286,1,1
12,878,500.0,7.0,20,0.0,100.0,10.0,80.0,1.0,36.397,1,940.572,-76.9,7.545,274.75,340.286,1,1
